city_name,index_value
梅州市,1277
鄂州市,1538
吕梁市,3212
舟山市,3566
朝阳市,3900
广安市,656
濮阳市,2898
宣城市,2445
六盘水市,610
深圳市,2373
三明市,2071
景德镇市,251
楚雄彝族自治州,2051
大连市,2834
攀枝花市,2622
贺州市,1373
西安市,1488
淮北市,2566
邵阳市,785
石家庄市,4024
汕尾市,44
荆门市,3162
衢州市,1965
迪庆藏族自治州,1595
宜宾市,3953
葫芦岛市,3083
济南市,1031
贵阳市,3471
珠海市,2623
长春市,3853
延边朝鲜族自治州,1510
萍乡市,4808
庆阳市,171
泉州市,4307
自贡市,1991
临沂市,1005
百色市,4921
鞍山市,3352
铜陵市,4561
唐山市,3808
岳阳市,1285
河源市,1026
孝感市,347
金华市,888
兴安盟,1086
盘锦市,4897
雅安市,4003
亳州市,4869
商洛市,389
盐城市,502
汕头市,2072
安顺市,3894
黔南布依族苗族自治州,74
厦门市,2578
太子山天然林保护区,2037
阿克苏地区,2705
红河哈尼族彝族自治州,1505
甘南藏族自治州,401
太原市,4524
常德市,4484
牡丹江市,3571
淮南市,2288
德阳市,3109
威海市,210
秦皇岛市,4885
绍兴市,3114
阳江市,4608
铁岭市,2464
达州市,3655
池州市,814
淮安市,2741
遵义市,2783
黔东南苗族侗族自治州,1580
莆田市,2700
南昌市,3850
佛山市,1038
大同市,512
昆明市,4503
张家界市,880
泸州市,4498
沈阳市,216
邯郸市,1494
马鞍山市,873
日照市,2800
三亚市,573
台湾省,4201
十堰市,1767
呼和浩特市,1688
德宏傣族景颇族自治州,3252
梧州市,4646
枣庄市,1069
安阳市,1732
怀化市,3324
阳泉市,3167
保亭黎族苗族自治县,2635
中农发山丹马场,2739
鹰潭市,1607
陵水黎族自治县,3070
博尔塔拉蒙古自治州,2703
乐东黎族自治县,4901
辽源市,3637
齐齐哈尔市,1373
龙岩市,1991
天门市,1673
潜江市,1539
邢台市,2048
仙桃市,3312
绥化市,2247
丹东市,1316
滨州市,4039
镇江市,2685
昌江黎族自治县,1292
周口市,719
白沙黎族自治县,4754
临高县,4423
吐鲁番市,3758
澄迈县,4789
长沙市,673
屯昌县,2008
定安县,3455
海口市,3753
乐山市,1505
凉山彝族自治州,3314
桂林市,3773
东营市,1863
鹤壁市,4669
娄底市,1301
包头市,3591
锡林郭勒盟,3467
琼中黎族苗族自治县,1646
长治市,3706
赣州市,3009
莲花山风景林自然保护区,3162
通化市,708
巴音郭楞蒙古自治州,2170
上海市,4107
鸡西市,4747
宁德市,864
保定市,3484
菏泽市,1717
崇左市,2787
黑河市,1743
扬州市,4941
驻马店市,3520
哈密市,212
株洲市,3265
锦州市,4228
肇庆市,4506
恩施土家族苗族自治州,776
宜昌市,4399
怒江傈僳族自治州,2337
柳州市,2941
平凉市,207
眉山市,1940
青岛市,3592
新乡市,618
乌海市,3282
黔西南布依族苗族自治州,1157
晋城市,4292
广州市,3407
吉林市,2521
九江市,1804
漳州市,669
来宾市,2821
张家口市,1379
德州市,1996
胡杨河市,156
固原市,3229
抚顺市,2921
安庆市,1744
白杨市,1853
新星市,498
克拉玛依市,2986
湘潭市,1969
昆玉市,2395
惠州市,2929
可克达拉市,4746
襄阳市,1812
南宁市,4071
南充市,3379
酒泉市,272
淄博市,633
图木舒克市,1026
阿拉尔市,3653
焦作市,4986
石河子市,2059
赤峰市,3733
双河市,4558
铁门关市,3118
北屯市,4100
五家渠市,2066
韶关市,3180
